7wik	i4x-IITBombayX-CS101_1x-video-a43751d47a934a9da245f28a94e1759e	2
7wik	i4x-IITBombayX-CS101_1x-video-f61de37103ab42f2b50f5f5e43489e70	6
8n1	i4x-IITBombayX-CS101_1x-video-641407821f3a44ee9530a3ea900e2e80	53224
8n1	i4x-IITBombayX-CS101_1x-video-a3d6a7442ff949409f2d34dddea9a984	4
8n1	i4x-IITBombayX-CS101_1x-video-a43751d47a934a9da245f28a94e1759e	93
8n1	i4x-IITBombayX-CS101_1x-video-bd155f3df2254815ac1f6812f9b4e4bd	1
8n1	i4x-IITBombayX-CS101_1x-video-e03113c234f14a848f725a44f8d1265d	1
8n1	i4x-IITBombayX-CS101_1x-video-f61de37103ab42f2b50f5f5e43489e70	56
960019709	i4x-IITBombayX-CS101_1x-video-0e42365ee4d7497c89acbc7246f95a61	3074
960019709	i4x-IITBombayX-CS101_1x-video-7f7d0dc837aa4fecbc04c1a8df04ee6e	1
960019709	i4x-IITBombayX-CS101_1x-video-fa1f6040f46a43298cc25fc33db89a83	183
9Rocket9	i4x-IITBombayX-CS101_1x-video-2c6ffa5792c84d4587fc9ecc4c372d74	62059
9Rocket9	i4x-IITBombayX-CS101_1x-video-ac88b4fd7d1c4dc4aab8a3a912d6029d	62059
